유저명,티어,승패,챔피언,포지션,Kill,Death,Assist,킬관여율
wildhogs,Silver 2,WIN,Jinx,adc,7 , 3 , 11,6.00
wildhogs,Silver 2,LOSS,Nasus,jungle,5 , 10 , 12,1.70
wildhogs,Silver 2,LOSS,Ashe,adc,2 , 5 , 17,3.80
wildhogs,Silver 2,WIN,Karthus,support,13 , 13 , 28,3.15
wildhogs,Silver 2,LOSS,Annie,top,3 , 7 , 11,2.00
wildhogs,Silver 2,LOSS,Velkoz,support,7 , 7 , 18,3.57
wildhogs,Silver 2,LOSS,TwistedFate,top,8 , 13 , 21,2.23
wildhogs,Silver 2,WIN,Nasus,mid,15 , 14 , 20,2.50
wildhogs,Silver 2,WIN,LeeSin,adc,13 , 9 , 28,4.56
wildhogs,Silver 2,LOSS,Quinn,top,10 , 7 , 13,3.29
wildhogs,Silver 2,LOSS,Malzahar,support,3 , 5 , 16,3.80
wildhogs,Silver 2,WIN,Morgana,top,7 , 4 , 26,8.25
wildhogs,Silver 2,LOSS,Brand,support,7 , 13 , 40,3.62
wildhogs,Silver 2,WIN,Brand,adc,14 , 8 , 24,4.75
wildhogs,Silver 2,LOSS,JarvanIV,top,10 , 11 , 19,2.64
wildhogs,Silver 2,WIN,Nidalee,top,6 , 2 , 14 ,0.00
wildhogs,Silver 2,LOSS,Darius,support,3 , 8 , 8,1.38
wildhogs,Silver 2,LOSS,Malzahar,support,1 , 4 , 7,2.00
wildhogs,Silver 2,WIN,Varus,support,11 , 4 , 19,7.50
wildhogs,Silver 2,LOSS,TwistedFate,support,11 , 13 , 12,1.77
wildhogs,Silver 2,WIN,Nautilus,adc,4 , 8 , 24,3.50
wildhogs,Silver 2,LOSS,KogMaw,adc,11 , 9 , 32,4.78
wildhogs,Silver 2,WIN,Xerath,top,8 , 4 , 17,6.25
wildhogs,Silver 2,LOSS,Velkoz,top,8 , 7 , 22,4.29
wildhogs,Silver 2,LOSS,Malzahar,support,9 , 8 , 31,5.00
wildhogs,Silver 2,WIN,Ashe,top,6 , 6 , 44,8.33
wildhogs,Silver 2,LOSS,Morgana,jungle,12 , 10 , 32,4.40
wildhogs,Silver 2,WIN,KogMaw,top,14 , 12 , 29,3.58
wildhogs,Silver 2,LOSS,Twitch,support,22 , 18 , 25,2.61
wildhogs,Silver 2,WIN,Amumu,jungle,6 , 11 , 22,2.55
유리전이온도,Unranked,LOSS,Orianna,top,16 , 14 , 26,3.00
유리전이온도,Unranked,LOSS,Lillia,jungle,8 , 12 , 17,2.08
유리전이온도,Unranked,LOSS,Akali,mid,3 , 5 , 2,1.00
유리전이온도,Unranked,WIN,Gwen,support,10 , 10 , 14,2.40
유리전이온도,Unranked,WIN,Lillia,top,3 , 12 , 25,2.33
유리전이온도,Unranked,WIN,Irelia,jungle,12 , 14 , 22,2.43
유리전이온도,Unranked,LOSS,Tristana,support,6 , 10 , 21,2.70
유리전이온도,Unranked,LOSS,Katarina,support,6 , 15 , 22,1.87
유리전이온도,Unranked,LOSS,Riven,adc,3 , 13 , 19,1.69
유리전이온도,Unranked,WIN,Yuumi,top,6 , 5 , 33,7.80
유리전이온도,Unranked,WIN,Kindred,adc,11 , 9 , 16,3.00
유리전이온도,Unranked,LOSS,MasterYi,adc,13 , 19 , 15,1.47
유리전이온도,Unranked,LOSS,Kindred,mid,8 , 17 , 22,1.76
유리전이온도,Unranked,WIN,Fiora,top,5 , 0 , 2,7.00
유리전이온도,Unranked,LOSS,Vayne,support,10 , 12 , 12,1.83
유리전이온도,Unranked,LOSS,Cassiopeia,top,1 , 15 , 15,1.07
유리전이온도,Unranked,LOSS,Irelia,mid,13 , 15 , 15,1.87
유리전이온도,Unranked,WIN,Leona,top,4 , 9 , 23,3.00
유리전이온도,Unranked,WIN,Malphite,mid,3 , 10 , 13,1.60
유리전이온도,Unranked,WIN,Cassiopeia,top,6 , 5 , 2,1.60
유리전이온도,Unranked,WIN,Cassiopeia,mid,6 , 12 , 19,2.08
유리전이온도,Unranked,WIN,Senna,mid,2 , 13 , 50,4.00
유리전이온도,Unranked,WIN,Darius,top,7 , 12 , 24,2.58
유리전이온도,Unranked,WIN,Jayce,jungle,14 , 10 , 21,3.50
유리전이온도,Unranked,WIN,Jinx,support,10 , 8 , 14,3.00
유리전이온도,Unranked,WIN,MissFortune,support,11 , 12 , 15,2.17
유리전이온도,Unranked,LOSS,Zoe,adc,13 , 14 , 24,2.64
유리전이온도,Unranked,WIN,Malphite,top,8 , 13 , 26,2.62
유리전이온도,Unranked,LOSS,MissFortune,top,20 , 14 , 31,3.64
유리전이온도,Unranked,WIN,Kaisa,jungle,9 , 7 , 16,3.57
방앗간,Unranked,LOSS,Nautilus,support,2 , 9 , 4,0.67
방앗간,Unranked,LOSS,Khazix,jungle,2 , 9 , 3,0.56
방앗간,Unranked,WIN,Kindred,jungle,8 , 2 , 9,8.50
방앗간,Unranked,WIN,Diana,jungle,6 , 6 , 6,2.00
방앗간,Unranked,WIN,Nocturne,mid,6 , 10 , 11,1.70
방앗간,Unranked,LOSS,Cassiopeia,top,3 , 8 , 0,0.38
방앗간,Unranked,LOSS,Malzahar,support,3 , 12 , 4,0.58
방앗간,Unranked,WIN,Zyra,support,5 , 3 , 17,7.33
방앗간,Unranked,LOSS,Sylas,mid,10 , 11 , 14,2.18
방앗간,Unranked,WIN,Nocturne,top,10 , 9 , 16,2.89
방앗간,Unranked,WIN,Lulu,support,7 , 10 , 24,3.10
방앗간,Unranked,WIN,Diana,jungle,11 , 9 , 12,2.56
방앗간,Unranked,WIN,Nocturne,mid,19 , 6 , 15,5.67
나다니엘클라인,Unranked,LOSS,Syndra,mid,12 , 18 , 16,1.56
나다니엘클라인,Unranked,WIN,Camille,top,8 , 9 , 10,2.00
나다니엘클라인,Unranked,LOSS,Irelia,top,2 , 8 , 2,0.50
나다니엘클라인,Unranked,WIN,Blitzcrank,support,1 , 11 , 11,1.09
나다니엘클라인,Unranked,LOSS,Pantheon,support,3 , 18 , 11,0.78
나다니엘클라인,Unranked,LOSS,LeeSin,jungle,6 , 5 , 5,2.20
나다니엘클라인,Unranked,WIN,JarvanIV,jungle,13 , 12 , 10,1.92
나다니엘클라인,Unranked,WIN,Graves,adc,2 , 8 , 4,0.75
나다니엘클라인,Unranked,WIN,Thresh,support,0 , 5 , 16,3.20
나다니엘클라인,Unranked,LOSS,Diana,jungle,3 , 10 , 9,1.20
나다니엘클라인,Unranked,WIN,Thresh,support,0 , 9 , 11,1.22
나다니엘클라인,Unranked,LOSS,Leblanc,mid,9 , 2 , 13 ,1.00
나다니엘클라인,Unranked,WIN,Pyke,support,8 , 5 , 6,2.80
나다니엘클라인,Unranked,WIN,Pantheon,support,5 , 0 , 7 ,2.00
나다니엘클라인,Unranked,LOSS,LeeSin,jungle,10 , 9 , 8,2.00
나다니엘클라인,Unranked,LOSS,Thresh,support,2 , 7 , 1,0.43
나다니엘클라인,Unranked,LOSS,Pyke,support,4 , 10 , 3,0.70
나다니엘클라인,Unranked,LOSS,Leblanc,mid,6 , 10 , 3,0.90
나다니엘클라인,Unranked,LOSS,Zed,top,6 , 12 , 2,0.67
나다니엘클라인,Unranked,LOSS,Leblanc,mid,1 , 5 , 1,0.40
나다니엘클라인,Unranked,WIN,Leblanc,mid,13 , 12 , 9,1.83
나다니엘클라인,Unranked,LOSS,Leblanc,mid,8 , 8 , 1,1.13
나다니엘클라인,Unranked,WIN,Pyke,support,9 , 12 , 8,1.42
나다니엘클라인,Unranked,LOSS,Leblanc,mid,15 , 4 , 3,4.50
나다니엘클라인,Unranked,WIN,Leblanc,mid,8 , 2 , 5,6.50
나다니엘클라인,Unranked,LOSS,Pyke,support,3 , 5 , 11,2.80
나다니엘클라인,Unranked,WIN,Leblanc,mid,12 , 6 , 11,3.83
나다니엘클라인,Unranked,LOSS,Pantheon,adc,8 , 7 , 8,2.29
나다니엘클라인,Unranked,LOSS,Pyke,support,6 , 16 , 12,1.13
나다니엘클라인,Unranked,LOSS,Pyke,support,6 , 4 , 3,2.25
IDhaf,Gold 3,WIN,Corki,mid,5 , 2 , 7,6.00
IDhaf,Gold 3,WIN,Veigar,support,11 , 8 , 31,5.25
IDhaf,Gold 3,LOSS,Taliyah,top,1 , 8 , 11,1.50
IDhaf,Gold 3,WIN,Pantheon,jungle,11 , 9 , 23,3.78
IDhaf,Gold 3,LOSS,Zed,adc,21 , 13 , 20,3.15
IDhaf,Gold 3,WIN,Nidalee,jungle,9 , 3 , 23 ,0.67
IDhaf,Gold 3,WIN,Darius,jungle,5 , 7 , 18,3.29
IDhaf,Gold 3,WIN,Chogath,mid,13 , 5 , 18,6.20
IDhaf,Gold 3,WIN,Urgot,jungle,7 , 3 , 21,9.33
IDhaf,Gold 3,WIN,Twitch,jungle,11 , 3 , 21 ,0.67
IDhaf,Gold 3,WIN,Chogath,jungle,19 , 6 , 29,8.00
IDhaf,Gold 3,WIN,Renata,adc,2 , 4 , 16,4.50
IDhaf,Gold 3,LOSS,Pyke,support,10 , 7 , 5,2.14
IDhaf,Gold 3,WIN,Brand,support,2 , 5 , 14,3.20
IDhaf,Gold 3,LOSS,KogMaw,top,17 , 10 , 21,3.80
IDhaf,Gold 3,LOSS,Lux,support,1 , 6 , 15,2.67
IDhaf,Gold 3,WIN,Lux,support,3 , 4 , 24,6.75
IDhaf,Gold 3,LOSS,Blitzcrank,support,1 , 6 , 6,1.17
IDhaf,Gold 3,WIN,Blitzcrank,support,1 , 5 , 16,3.40
IDhaf,Gold 3,LOSS,Nautilus,support,0 , 11 , 4,0.36
IDhaf,Gold 3,WIN,Nami,support,4 , 5 , 12,3.20
IDhaf,Gold 3,LOSS,Nami,support,3 , 12 , 22,2.08
IDhaf,Gold 3,LOSS,Xerath,support,9 , 8 , 22,3.88
IDhaf,Gold 3,LOSS,Chogath,jungle,4 , 8 , 21,3.13
IDhaf,Gold 3,WIN,Janna,jungle,2 , 3 , 56 ,9.33
IDhaf,Gold 3,WIN,Ivern,support,3 , 4 , 37 ,0.00
IDhaf,Gold 3,LOSS,Jinx,mid,5 , 4 , 11,4.00
IDhaf,Gold 3,LOSS,Ivern,jungle,2 , 3 , 8,3.33
IDhaf,Gold 3,WIN,Veigar,adc,2 , 2 , 29 ,5.50
IDhaf,Gold 3,WIN,Malzahar,support,10 , 6 , 27,6.17
보지냉,Unranked,LOSS,Ahri,jungle,4 , 12 , 3,0.58
보지냉,Unranked,WIN,Twitch,mid,5 , 10 , 3,0.80
보지냉,Unranked,WIN,Bard,mid,8 , 3 , 19,9.00
보지냉,Unranked,WIN,Teemo,mid,13 , 14 , 31,3.14
보지냉,Unranked,WIN,Teemo,mid,21 , 15 , 29,3.33
보지냉,Unranked,WIN,Ziggs,adc,3 , 7 , 5,1.14
보지냉,Unranked,WIN,Sona,support,5 , 9 , 29,3.78
보지냉,Unranked,LOSS,Malphite,jungle,8 , 17 , 28,2.12
보지냉,Unranked,LOSS,Twitch,mid,2 , 8 , 10,1.50
보지냉,Unranked,LOSS,Orianna,adc,7 , 7 , 13,2.86
보지냉,Unranked,WIN,Sivir,mid,8 , 10 , 34,4.20
보지냉,Unranked,LOSS,Malphite,adc,6 , 11 , 10,1.45
보지냉,Unranked,LOSS,Zilean,mid,8 , 14 , 10,1.29
보지냉,Unranked,WIN,Thresh,adc,3 , 9 , 34,4.11
보지냉,Unranked,LOSS,Malphite,adc,3 , 18 , 11,0.78
보지냉,Unranked,LOSS,Swain,support,7 , 12 , 21,2.33
보지냉,Unranked,LOSS,Fiora,mid,6 , 11 , 11,1.55
보지냉,Unranked,WIN,Yuumi,mid,1 , 4 , 11,3.00
보지냉,Unranked,WIN,MissFortune,mid,3 , 8 , 9,1.50
보지냉,Unranked,WIN,Sivir,adc,6 , 9 , 9,1.67
보지냉,Unranked,LOSS,Sivir,mid,12 , 10 , 9,2.10
보지냉,Unranked,WIN,Janna,adc,0 , 3 , 17,5.67
보지냉,Unranked,WIN,Urgot,support,9 , 13 , 17,2.00
보지냉,Unranked,LOSS,Malphite,jungle,2 , 8 , 8,1.25
보지냉,Unranked,LOSS,Nunu,mid,8 , 11 , 19,2.45
보지냉,Unranked,WIN,Sona,support,3 , 10 , 38,4.10
보지냉,Unranked,WIN,Ziggs,adc,10 , 5 , 17,5.40
보지냉,Unranked,LOSS,Jinx,support,1 , 4 , 4,1.25
보지냉,Unranked,WIN,Zilean,adc,5 , 10 , 28,3.30
보지냉,Unranked,LOSS,Jayce,support,3 , 9 , 16,2.11
연지츄,Bronze 3,LOSS,Leona,adc,5 , 11 , 13,1.64
연지츄,Bronze 3,LOSS,Soraka,jungle,1 , 9 , 8,1.00
연지츄,Bronze 3,WIN,Lux,support,12 , 6 , 20,5.33
연지츄,Bronze 3,WIN,Lux,support,3 , 3 , 18,7.00
연지츄,Bronze 3,WIN,Yuumi,support,3 , 5 , 28,6.20
연지츄,Bronze 3,WIN,Yuumi,support,3 , 4 , 24,6.75
연지츄,Bronze 3,WIN,Lux,support,8 , 5 , 19,5.40
연지츄,Bronze 3,WIN,Ashe,adc,18 , 5 , 13,6.20
연지츄,Bronze 3,WIN,Yuumi,support,1 , 3 , 31 ,0.67
연지츄,Bronze 3,LOSS,Evelynn,jungle,6 , 7 , 5,1.57
연지츄,Bronze 3,LOSS,Amumu,jungle,5 , 10 , 0,0.50
연지츄,Bronze 3,WIN,Yuumi,support,2 , 0 , 30 ,2.00
연지츄,Bronze 3,WIN,Nami,support,5 , 3 , 17,7.33
연지츄,Bronze 3,LOSS,Evelynn,jungle,1 , 2 , 1,1.00
연지츄,Bronze 3,WIN,Irelia,adc,10 , 3 , 4,4.67
연지츄,Bronze 3,WIN,Lucian,adc,23 , 1 , 4 ,7.00
연지츄,Bronze 3,WIN,Akali,adc,16 , 1 , 1 ,7.00
연지츄,Bronze 3,WIN,Samira,adc,21 , 1 , 6 ,7.00
연지츄,Bronze 3,WIN,Yuumi,support,1 , 0 , 10 ,1.00
연지츄,Bronze 3,LOSS,Sivir,adc,4 , 18 , 7,0.61
연지츄,Bronze 3,LOSS,Teemo,jungle,4 , 4 , 0,1.00
연지츄,Bronze 3,LOSS,Syndra,mid,4 , 5 , 1,1.00
연지츄,Bronze 3,WIN,Yuumi,support,1 , 7 , 28,4.14
연지츄,Bronze 3,WIN,Yuumi,support,3 , 0 , 15 ,8.00
연지츄,Bronze 3,LOSS,Yuumi,support,4 , 5 , 47 ,0.20
연지츄,Bronze 3,WIN,Yuumi,support,3 , 4 , 54 ,4.25
연지츄,Bronze 3,WIN,Karma,support,3 , 0 , 36 ,9.00
연지츄,Bronze 3,WIN,Lux,support,12 , 2 , 26 ,9.00
연지츄,Bronze 3,WIN,Nami,support,2 , 0 , 23 ,5.00
연지츄,Bronze 3,WIN,Nami,support,6 , 0 , 23 ,9.00
방성빈,Unranked,LOSS,Sylas,adc,7 , 10 , 4,1.10
방성빈,Unranked,WIN,LeeSin,jungle,20 , 3 , 14 ,1.33
방성빈,Unranked,LOSS,Nocturne,adc,7 , 9 , 6,1.44
방성빈,Unranked,WIN,Ezreal,adc,21 , 3 , 7,9.33
방성빈,Unranked,WIN,Kaisa,jungle,24 , 2 , 9 ,6.50
방성빈,Unranked,WIN,Ashe,adc,12 , 9 , 7,2.11
방성빈,Unranked,LOSS,LeeSin,jungle,20 , 10 , 6,2.60
방성빈,Unranked,WIN,Yone,adc,13 , 11 , 2,1.36
방성빈,Unranked,WIN,Yasuo,adc,20 , 9 , 4,2.67
방성빈,Unranked,WIN,Talon,adc,18 , 8 , 3,2.63
방성빈,Unranked,WIN,Diana,jungle,15 , 3 , 3,6.00
방성빈,Unranked,LOSS,Leblanc,mid,13 , 11 , 7,1.82
방성빈,Unranked,WIN,Akali,mid,6 , 7 , 2,1.14
방성빈,Unranked,WIN,Senna,support,2 , 1 , 4,6.00
방성빈,Unranked,WIN,Taliyah,jungle,16 , 6 , 14,5.00
방성빈,Unranked,WIN,Zeri,mid,27 , 3 , 9 ,2.00
방성빈,Unranked,WIN,Qiyana,mid,10 , 2 , 5,7.50
방성빈,Unranked,WIN,Graves,jungle,16 , 5 , 8,4.80
방성빈,Unranked,WIN,Twitch,adc,20 , 8 , 8,3.50
방성빈,Unranked,LOSS,Yone,jungle,5 , 10 , 7,1.20
방성빈,Unranked,LOSS,LeeSin,jungle,3 , 3 , 3,2.00
방성빈,Unranked,LOSS,Ekko,jungle,4 , 3 , 4,2.67
방성빈,Unranked,LOSS,Diana,jungle,2 , 9 , 11,1.44
방성빈,Unranked,WIN,Viego,jungle,16 , 10 , 22,3.80
방성빈,Unranked,WIN,Pyke,support,7 , 3 , 3,3.33
방성빈,Unranked,LOSS,Zed,mid,8 , 7 , 0,1.14
방성빈,Unranked,WIN,LeeSin,mid,32 , 4 , 9 ,0.25
방성빈,Unranked,LOSS,Sylas,mid,7 , 8 , 4,1.38
방성빈,Unranked,LOSS,LeeSin,jungle,20 , 7 , 15,5.00
방성빈,Unranked,WIN,Kindred,jungle,14 , 6 , 4,3.00
FaramChild,Silver 2,WIN,Xerath,support,8 , 5 , 13,4.20
FaramChild,Silver 2,WIN,Lucian,mid,4 , 6 , 6,1.67
FaramChild,Silver 2,LOSS,Senna,support,1 , 3 , 1,0.67
FaramChild,Silver 2,WIN,Xerath,support,16 , 1 , 11 ,7.00
FaramChild,Silver 2,WIN,KogMaw,adc,10 , 6 , 6,2.67
FaramChild,Silver 2,WIN,Ashe,adc,11 , 4 , 12,5.75
FaramChild,Silver 2,WIN,Lucian,adc,4 , 1 , 7 ,1.00
FaramChild,Silver 2,WIN,Senna,support,2 , 0 , 12 ,4.00
FaramChild,Silver 2,WIN,Tristana,adc,9 , 11 , 10,1.73
FaramChild,Silver 2,WIN,Ezreal,adc,1 , 0 , 3,4.00
FaramChild,Silver 2,WIN,Xerath,support,12 , 0 , 5 ,7.00
FaramChild,Silver 2,WIN,Xerath,support,7 , 2 , 14 ,0.50
FaramChild,Silver 2,WIN,Xerath,mid,9 , 6 , 13,3.67
FaramChild,Silver 2,LOSS,Ezreal,adc,4 , 2 , 2,3.00
FaramChild,Silver 2,WIN,Twitch,adc,8 , 0 , 1,9.00
FaramChild,Silver 2,WIN,Fizz,mid,6 , 3 , 6,4.00
FaramChild,Silver 2,LOSS,Fizz,mid,4 , 11 , 2,0.55
FaramChild,Silver 2,WIN,Lulu,mid,5 , 7 , 32,5.29
FaramChild,Silver 2,LOSS,Garen,top,8 , 8 , 10,2.25
FaramChild,Silver 2,WIN,Garen,top,4 , 6 , 7,1.83
FaramChild,Silver 2,WIN,Fizz,mid,8 , 9 , 10,2.00
FaramChild,Silver 2,LOSS,Fizz,mid,7 , 4 , 8,3.75
FaramChild,Silver 2,WIN,Fizz,mid,9 , 4 , 10,4.75
FaramChild,Silver 2,WIN,Fizz,mid,1 , 1 , 2,3.00
FaramChild,Silver 2,WIN,Fizz,mid,10 , 5 , 11,4.20
FaramChild,Silver 2,RE,Fizz,mid,0 , 0 , 0,0.00
FaramChild,Silver 2,LOSS,Fizz,mid,1 , 5 , 0,0.20
FaramChild,Silver 2,LOSS,Fizz,mid,6 , 6 , 5,1.83
FaramChild,Silver 2,LOSS,XinZhao,jungle,0 , 11 , 4,0.36
FaramChild,Silver 2,WIN,Fizz,mid,2 , 2 , 2,2.00
gannase77i,Silver 4,LOSS,Sylas,top,2 , 13 , 8,0.77
gannase77i,Silver 4,LOSS,Camille,top,6 , 7 , 0,0.86
gannase77i,Silver 4,LOSS,Gwen,top,0 , 4 , 0,0.00
gannase77i,Silver 4,LOSS,Ezreal,adc,5 , 10 , 8,1.30
gannase77i,Silver 4,LOSS,Zeri,support,20 , 14 , 24,3.14
gannase77i,Silver 4,LOSS,Ryze,jungle,9 , 13 , 24,2.54
gannase77i,Silver 4,WIN,Jinx,adc,7 , 4 , 5,3.00
gannase77i,Silver 4,LOSS,Ahri,mid,5 , 11 , 8,1.18
gannase77i,Silver 4,LOSS,Kayn,jungle,6 , 10 , 2,0.80
gannase77i,Silver 4,WIN,Viego,jungle,5 , 4 , 6,2.75
gannase77i,Silver 4,LOSS,Graves,jungle,6 , 5 , 3,1.80
gannase77i,Silver 4,LOSS,Ekko,jungle,10 , 11 , 11,1.91
gannase77i,Silver 4,LOSS,Lulu,support,4 , 11 , 12,1.45
gannase77i,Silver 4,LOSS,Thresh,support,2 , 7 , 1,0.43
gannase77i,Silver 4,WIN,MissFortune,adc,14 , 10 , 9,2.30
gannase77i,Silver 4,LOSS,Nidalee,jungle,7 , 8 , 9,2.00
gannase77i,Silver 4,LOSS,Renekton,top,0 , 5 , 3,0.60
gannase77i,Silver 4,WIN,Samira,adc,13 , 3 , 2,5.00
gannase77i,Silver 4,WIN,Ryze,adc,3 , 10 , 12,1.50
gannase77i,Silver 4,WIN,MissFortune,adc,12 , 8 , 12,3.00
gannase77i,Silver 4,LOSS,Leona,support,2 , 11 , 6,0.73
gannase77i,Silver 4,WIN,Ashe,top,10 , 4 , 21,7.75
gannase77i,Silver 4,LOSS,Gangplank,support,34 , 13 , 12,3.54
gannase77i,Silver 4,WIN,Xayah,adc,11 , 4 , 23,8.50
gannase77i,Silver 4,WIN,Vayne,top,8 , 10 , 11,1.90
gannase77i,Silver 4,LOSS,Samira,mid,19 , 10 , 20,3.90
gannase77i,Silver 4,LOSS,Graves,adc,6 , 7 , 5,1.57
gannase77i,Silver 4,WIN,Corki,adc,11 , 8 , 19,3.75
gannase77i,Silver 4,LOSS,Ryze,adc,1 , 4 , 5,1.50
gannase77i,Silver 4,WIN,Kayle,jungle,11 , 5 , 22,6.60
PS 머머리,Bronze 1,WIN,Lillia,jungle,22 , 4 , 5,6.75
PS 머머리,Bronze 1,WIN,Zeri,support,9 , 3 , 5,4.67
PS 머머리,Bronze 1,WIN,Yone,support,7 , 2 , 2,4.50
PS 머머리,Bronze 1,WIN,Kayn,top,13 , 3 , 4,5.67
PS 머머리,Bronze 1,WIN,Garen,top,17 , 2 , 3 ,0.00
PS 머머리,Bronze 1,WIN,Zac,top,5 , 0 , 1,6.00
PS 머머리,Bronze 1,LOSS,Kaisa,top,2 , 4 , 0,0.50
PS 머머리,Bronze 1,LOSS,LeeSin,jungle,7 , 6 , 5,2.00
PS 머머리,Bronze 1,LOSS,Viego,jungle,15 , 9 , 7,2.44
PS 머머리,Bronze 1,LOSS,Blitzcrank,support,6 , 6 , 4,1.67
PS 머머리,Bronze 1,LOSS,Zac,top,6 , 4 , 4,2.50
PS 머머리,Bronze 1,WIN,Lillia,mid,13 , 4 , 9,5.50
PS 머머리,Bronze 1,WIN,Ezreal,support,12 , 8 , 2,1.75
PS 머머리,Bronze 1,LOSS,Ekko,support,5 , 3 , 2,2.33
PS 머머리,Bronze 1,WIN,Jhin,top,14 , 6 , 8,3.67
PS 머머리,Bronze 1,WIN,Zed,top,22 , 4 , 4,6.50
PS 머머리,Bronze 1,LOSS,Zac,adc,10 , 2 , 6,8.00
PS 머머리,Bronze 1,WIN,JarvanIV,top,17 , 8 , 19,4.50
PS 머머리,Bronze 1,WIN,Aatrox,top,9 , 3 , 1,3.33
PS 머머리,Bronze 1,WIN,Yasuo,mid,13 , 7 , 8,3.00
PS 머머리,Bronze 1,WIN,Viego,jungle,4 , 2 , 9,6.50
PS 머머리,Bronze 1,WIN,Kaisa,adc,7 , 3 , 8,5.00
PS 머머리,Bronze 1,WIN,Garen,top,7 , 2 , 2,4.50
PS 머머리,Bronze 1,WIN,Yone,mid,8 , 2 , 2,5.00
PS 머머리,Bronze 1,LOSS,Malphite,jungle,21 , 6 , 9,5.00
PS 머머리,Bronze 1,LOSS,Evelynn,top,17 , 3 , 3,6.67
PS 머머리,Bronze 1,WIN,Shaco,top,20 , 4 , 8,7.00
PS 머머리,Bronze 1,LOSS,Tryndamere,support,3 , 7 , 5,1.14
PS 머머리,Bronze 1,WIN,Tryndamere,top,6 , 1 , 6 ,2.00
PS 머머리,Bronze 1,WIN,Zeri,top,13 , 2 , 1,7.00
찬스쿤,Silver 1,WIN,Akshan,mid,7 , 5 , 2,1.80
찬스쿤,Silver 1,WIN,Vayne,adc,16 , 11 , 16,2.91
찬스쿤,Silver 1,LOSS,Viktor,mid,7 , 7 , 6,1.86
찬스쿤,Silver 1,LOSS,Zac,jungle,1 , 1 , 2,3.00
찬스쿤,Silver 1,LOSS,Nunu,jungle,2 , 5 , 0,0.40
찬스쿤,Silver 1,LOSS,Malphite,adc,4 , 7 , 12,2.29
찬스쿤,Silver 1,LOSS,Vex,mid,15 , 9 , 11,2.89
찬스쿤,Silver 1,LOSS,Irelia,mid,4 , 5 , 0,0.80
찬스쿤,Silver 1,LOSS,Jinx,adc,2 , 5 , 1,0.60
찬스쿤,Silver 1,WIN,Vayne,adc,8 , 4 , 4,3.00
찬스쿤,Silver 1,LOSS,Qiyana,mid,2 , 12 , 9,0.92
찬스쿤,Silver 1,LOSS,Viego,mid,2 , 4 , 1,0.75
찬스쿤,Silver 1,LOSS,Leblanc,mid,10 , 7 , 2,1.71
찬스쿤,Silver 1,WIN,Aatrox,mid,4 , 4 , 4,2.00
찬스쿤,Silver 1,LOSS,Vayne,adc,12 , 9 , 3,1.67
찬스쿤,Silver 1,LOSS,Aphelios,adc,0 , 6 , 0,0.00
찬스쿤,Silver 1,WIN,Jinx,adc,8 , 2 , 5,6.50
찬스쿤,Silver 1,WIN,Jinx,adc,5 , 3 , 2,2.33
찬스쿤,Silver 1,LOSS,Nautilus,support,0 , 3 , 4,1.33
찬스쿤,Silver 1,LOSS,MissFortune,adc,2 , 5 , 4,1.20
찬스쿤,Silver 1,WIN,Ezreal,adc,7 , 3 , 12,6.33
찬스쿤,Silver 1,WIN,Ezreal,adc,3 , 6 , 10,2.17
찬스쿤,Silver 1,WIN,Chogath,adc,12 , 6 , 16,4.67
찬스쿤,Silver 1,LOSS,Viego,mid,15 , 1 , 3 ,8.00
찬스쿤,Silver 1,LOSS,Viego,mid,9 , 1 , 4 ,3.00
찬스쿤,Silver 1,LOSS,Jinx,adc,7 , 6 , 5,2.00
찬스쿤,Silver 1,LOSS,Jinx,adc,3 , 6 , 5,1.33
찬스쿤,Silver 1,WIN,Jinx,adc,6 , 2 , 10,8.00
찬스쿤,Silver 1,WIN,Jinx,adc,4 , 5 , 19,4.60
찬스쿤,Silver 1,LOSS,Jinx,adc,1 , 3 , 0,0.33
망깅이,Gold 4,LOSS,Nautilus,support,0 , 5 , 11,2.20
망깅이,Gold 4,LOSS,Thresh,support,2 , 10 , 5,0.70
망깅이,Gold 4,WIN,Xerath,support,5 , 4 , 13,4.50
망깅이,Gold 4,WIN,Janna,support,2 , 5 , 22,4.80
망깅이,Gold 4,LOSS,Sivir,adc,8 , 15 , 10,1.20
망깅이,Gold 4,LOSS,Xayah,adc,14 , 9 , 11,2.78
망깅이,Gold 4,LOSS,Tryndamere,top,11 , 8 , 2,1.63
망깅이,Gold 4,WIN,Tryndamere,top,5 , 4 , 1,1.50
망깅이,Gold 4,WIN,Vex,mid,12 , 7 , 6,2.57
망깅이,Gold 4,WIN,Diana,jungle,24 , 7 , 7,4.43
망깅이,Gold 4,WIN,Veigar,adc,16 , 5 , 3,3.80
망깅이,Gold 4,WIN,Leblanc,jungle,11 , 2 , 3,7.00
망깅이,Gold 4,LOSS,Lux,support,9 , 11 , 13,2.00
망깅이,Gold 4,LOSS,Nautilus,support,4 , 11 , 10,1.27
망깅이,Gold 4,LOSS,Zed,adc,18 , 10 , 10,2.80
망깅이,Gold 4,LOSS,Gangplank,support,12 , 5 , 8,4.00
망깅이,Gold 4,WIN,Sivir,mid,1 , 1 , 2,3.00
망깅이,Gold 4,LOSS,Graves,top,6 , 3 , 5,3.67
망깅이,Gold 4,LOSS,Caitlyn,support,13 , 11 , 5,1.64
